leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
9ec26dda-eb1f-4c71-a3d8-06e619a34d5d,RANKED_SOLO_5x5,DIAMOND,IV,kcNlPI3xrr6l4wXpjzRQuouv58WfQtvrESfQv0BQe6FHYeQ,mEhGAvo9yAvgF6wvaRhmTbGZCrSNEb_C9HDxIFslPwxkB76euSA7S0AuFQ-dYRw5WiagsllIT0lXsQ,0,25,39,False,False,False,False
5fdd9167-a7f6-47d3-a749-cc8f3746916f,RANKED_SOLO_5x5,DIAMOND,IV,APjkxmnKwPQHHASSa3KWbAw-zuioebXPNg6Fx-40fT6rtQ4,pRqe-NZBPg_YS3RxtfRbyBHhOULltWdxD67nqVteuyI2UrLBj6N46xcc-rDOE_klxysIVwlyTXdsVg,35,11,13,False,False,False,False
b598bde4-7f20-4757-8139-eb6f25d34199,RANKED_SOLO_5x5,DIAMOND,IV,Z-TAY7gxdGwjtvL1PqoC6j1-gB0SfhHsVhioRcSGyntIL9Q,3Gm3-B8y_GnYOLD1sQ_43rhjxYmPDrDz-tDow19rbwA6EEjXH6wkdLX9h85A3PlOINBbvPJtMo4w5w,60,19,21,False,False,False,False
82108bd9-216d-4739-9d1e-d43cba2cc34e,RANKED_SOLO_5x5,DIAMOND,IV,IE1I2PQn9gHBcsYZK0m1SnzClUCh8ZHXDQ1GBbTgFksAe1c,yO4haUNqeUO5gb2ObAuFKzsTEuk1MvZtu4nnRI3Q2GpmLGuG7wx2xZcAxqAAL4xqY_6Fd3zLChT2MA,16,54,46,False,False,False,False
d41a53c4-36be-4bdf-96f9-ed56ba61def0,RANKED_SOLO_5x5,DIAMOND,IV,Bf1tGuNzLpcU-6uohevAonxFiY_YR1d1xs7-bTApvG21bT4,ssSAD2vborNI4j0kay_fYIpYONepcwPbFbnBlC5Ujw9_1hmNT5SSdjwNyfPI278ztTWLkTv9qQY7Fw,49,24,22,False,False,False,False
758dd476-c148-47b0-b24b-f121bd71cc2b,RANKED_SOLO_5x5,DIAMOND,IV,uCTdQAOfK9i6921p_KOAnAL8zASVAzzSnc935FmJvpAxwio,vCb2e9nyuS40JKnrAVDE_wrzE6YSSyRhprLBh1NzTvu8ecXGWYAYzl_lVi-pujgG5N2ahSoGBehoQA,8,165,146,False,False,False,False
bc5f64d4-eaae-40ca-a06f-16986d7cff14,RANKED_SOLO_5x5,DIAMOND,IV,v7gJwOVP6oQNQ0dDCxNyv0dZ6sqRwwiq3Kw7D5ETqvTR20s,XT2R6b6_kIukbx82bD6MTfMr0paLtD8BrUpzVOgwwZDzQTnEgLWXfTi1C5Qtr2IexTIz4nhwlVdV_g,70,55,49,False,False,False,False
7c40c458-1e89-4df6-98d4-c9bcadaff3c3,RANKED_SOLO_5x5,DIAMOND,IV,3S_XbtOnfJiEuwKxbcJKq6pc80C2kvBbkJEu13sti0r0IxA,j2-XSZ2PaeiKRuNp66CaA3zvIUMwcaRmd2k17RCong2njMJaIl1KZdZ29L26fbpxmVOQ0HDKd5CMSQ,77,11,14,False,False,False,False
5dd24894-98b6-4fa4-b7c3-27233db31a3c,RANKED_SOLO_5x5,DIAMOND,IV,UQMkA-BYmFjCuktIutddVqB8XwevBEjZv1EH2PP4Y3lRM7M,_nHCl1Ej5tyRMfZcAFx5mIsixKJSNrzlzS54eYT9D8z-HdnAii5XG_ursIGA3QljuWkzybWLrU97qg,0,35,24,False,False,False,False
0ffa8ed8-e806-4549-a5ae-5e7e0d1605c1,RANKED_SOLO_5x5,DIAMOND,IV,T7k7RoxPMxEVQdGGHk0Pr2n1DMHzVN-dx3KBQEwnuNdCY8A,zdEXO7czv4aX-7riKzItqqVhjKr106OcjFtpAtwKNjsi4JV3tL59p-TvKi2I4X0dSlYZ4l_VMObjXg,32,57,59,False,False,False,False
b7e26320-5d14-4d36-b6c5-b69398bb60ab,RANKED_SOLO_5x5,DIAMOND,IV,Loxj6YX08VX-siCZHluEnUNbPd45qh5qaXSgZR6MpMUy4Zo,oRvKll2Fl93Ox0lkThlyIokk9o4DNMX-k74Tsslsv4hx7Vprz34uUK-Sj6DyhMUs6pQWHvBMw9ZmFQ,0,32,23,False,False,False,False
14bacdaa-56a7-4678-b34d-c44211ab1e39,RANKED_SOLO_5x5,DIAMOND,IV,6nI_NBDdwP6DsixUF43hOBsRcPC2CPm8i61dDLLJMf-SgAw,JfnJGFakJ2USq5Z7ed1OdQRNodOPZbKEUOz4kxQS1b7G_4vysdXmAXVIynyiB5L0nmOoBX9YGnUvYA,40,9,16,False,False,False,True
ad22b9f1-1e49-4f63-ad15-c44b8e707ec3,RANKED_SOLO_5x5,DIAMOND,IV,g0GHngOyZJyNBuDPSCUG6xIUBNB080l-GOVrgiWa6ofGdo4,c3-Ze8DUBsRGU8cLuNlljU97PYaXY9zIhrFA_7Abhqe2FsJzqrJtNJ3MjhnOT4Us9aEpSg6yAQlsww,4,35,27,False,False,True,True
fba57e59-4daf-4ef4-a227-7b2d7d43ef08,RANKED_SOLO_5x5,DIAMOND,IV,cgVJ7V1K8_bSmBNb6VdXIOmhPmFj46HS10IIO7urQaSw0sg,Xdrv6hKmGXkgBB-aGHFzfDpnLhswAqBrRshEDZ-5Ql44XWRcV1c01Z9ug5WMaMlI2pJ5lwDUsc_dqg,80,46,55,False,False,True,False
9707c951-1a1a-4c9f-9b98-e90a29594026,RANKED_SOLO_5x5,DIAMOND,IV,64Fis8ME5KepCNNccC2IfsDF5t8fp2ev-r0ybDELvWLThSc,W2AXoCcnQgu8zZvAz-E_0dIKPN3JTdfbR-UfB_tX_ClV5Nau3zbeBojP4DcDGVX6JLGGVSmrnbN90w,5,5,18,False,False,False,False
9a8a3dff-d729-4212-af30-d9ddcb13becb,RANKED_SOLO_5x5,DIAMOND,IV,FUlGYAWK0jqwQ8TQlG6N_KRKgGKndCUPdBikNWi8zCKvq0s,GY0lbjB-1q2Trvf3vk4Pi-9FAQ9iK8egvb9Z_owRHD3tCxDZokxMCSFuiB5B2T_KR8jVQACijihH-w,0,35,29,False,False,False,False
f95a3343-d740-425c-869b-912f4a6387ba,RANKED_SOLO_5x5,DIAMOND,IV,LUA1u_vld0HPWxEr8dynrBc7NlzvI6K8mkv5e7n7-5dwcAE,SxJdcH-uN4-XZCiN1IobT4_bXz0JqD-_q7D_hcB2IklIOjqMIRx3BLpfg84Xhm8cNmGEkeVhOv4yMg,51,39,39,False,False,False,False
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,IV,1tXf1CVc3eGCyhpPWd2HTRAr5JweP2CM_s4d6LAu69EfF7Y,SJGKARCMfZe4SWhWwnI9cGGBERg3hHv8IlrG6ltCiewMG8lBRVdVIJoo1djIv1Fj1BlYAhkhtQFXpA,62,97,84,False,False,False,False
5fdd9167-a7f6-47d3-a749-cc8f3746916f,RANKED_SOLO_5x5,DIAMOND,IV,WGjoWQXWDGV7qrIFpgOVLGnQees62KKFaI9g8a2HIndge1U,QVgMGUQWFEuunJR2AJvJZNM0NAmXS9zCUGfslakFTnmRwJtmFfNU6AvG_9Uo02WjZdX05IVfx3p3qw,0,106,89,False,False,False,False
94791f41-9de3-4e04-83f1-27fa034b775e,RANKED_SOLO_5x5,DIAMOND,IV,TjACZSczN45R2KX0oV9OEbvk4VKd6gjhphRJGCTCgT5nJ2c,ezzf38CFUbo1oLBK-ohAXDqPpWXcfiZ1cc6HinkPIDcP2-pwwnEe0GTP38FjKpOm1aqAVEPAiP7w8Q,50,75,78,False,False,False,False
7ac62ee1-2616-4371-95e4-5edab16389fa,RANKED_SOLO_5x5,DIAMOND,IV,AEy1TpxDkQnScDsvnq-gG_SKhb81Ors31DE58MOSJ4dmJwk,tgHaQ1-84QrJ9cCLPZDiTOpY1DW1-ZDUd0nx8govmnqwb76J2ZwqsiJjEyRbMLkB5NlU3FdlSHXNIQ,58,47,48,False,False,False,False
42e0658f-3294-4750-8aa6-f82c010f0dc0,RANKED_SOLO_5x5,DIAMOND,IV,jkpkE3zIH4Tnd3JANYNqxVET9MoDOtjMTAB3r6uTQb9fbmg,mq6EwlpbS7v6jXVKlL3DaJ9DiG8vznFkgiD8rL6TtJK0_E_waiiZmkZFx0JlRSgvBSIvSqsXe5LTbA,87,51,46,False,False,False,False
b91489a3-c154-4703-9d92-1da66a48877a,RANKED_SOLO_5x5,DIAMOND,IV,n4SKAmWXuSsc_tahtXPimeBlby_xGl7BfXom0uuVQgj--0A,Z9XoWMMRFWD-DYyl-0VlriEAq14eWzU8BYaJ2rG59Eg6eVSyxwJDEy6e3IwIjMKBeSPKujLwU1UqWw,28,8,9,False,False,False,False
0d3e2928-1e15-42ac-9a68-ca6826ae6b89,RANKED_SOLO_5x5,DIAMOND,IV,MTEqBzUM5LMQKWrnHKgAxfwUQPzSjN8AwmjNIvv3RLgGx0o,fZOI3NibCtlR5CBnO-j5EKa-isVAhPHbRmMOFlQ5S8qj8ArMab9uKinz3mqDlWnXmqE9jb-6DqzS8g,11,26,17,False,False,True,True
f0a0f158-9465-45fd-8cad-233d3a51d312,RANKED_SOLO_5x5,DIAMOND,IV,fKw_vqTAev7ELJMBPFmlf2hrRTqwHuRMhCj7K0nkLcUDMOg,mV_zG-d7Hde9bEVJBUI01v7HolnmHsIJ0_q-jRSOgDrfXvUs49IVNHh-dcf9I_SEw6SiCGN1CBqZZA,0,37,41,False,False,False,False
096e6147-e9fc-4cb6-bf90-bd2a5210126e,RANKED_SOLO_5x5,DIAMOND,IV,2rdNBd3KOOfgeQ-kYBLumqWgQLgqk3Xo3c20EkLYr8YgyIE,-cFaXA-C3EvjFCf_cKL2pf1G7t791ogrmjUv3ugvZypG9EWuGj77sxBBEdLqtsajN867OXOyEEmTBA,0,93,91,False,False,False,False
e164dfe7-36f8-4421-8622-fa176eec3490,RANKED_SOLO_5x5,DIAMOND,IV,hO9W9_-YP50vPGiBVlFNOsWk8qD2l9sOzkK4ND0u47PgLv0,jBOczH4X64yaPlNYJOIlsJOATfjHHdJK1laMePEHxOKGBP_CCyWKBaCqhrhh6INrKsq6--LTd6gIXQ,30,4,6,False,False,False,False
d37d8f8f-3615-4e05-9afe-a606bab318b0,RANKED_SOLO_5x5,DIAMOND,IV,HjyWlXso0keDVx78H2KmAoUtepiBTTaadmbopUAqzWCzeiw,1vgzCx-O4x6u_tNPQg2wVSw9QQJLVr-aguG8MwzFovlgGIbetjdyL2nREC0KcQ4likimzqfw-HePjA,0,44,32,False,False,False,False
85a839c3-b75a-4a97-b169-9e0c40a35cb5,RANKED_SOLO_5x5,DIAMOND,IV,far7cpyg54pfXxrd9s5EQtFIFVSB_BkJ2i32DS6uTuKkQKY,RI_dPLCusC_gMNIEsIIBnuMEHnM6aSnaW1JwNzU8KBouWMyWQs1m5AUD15PLK8t44JQZoczVihDjxw,28,37,24,False,False,True,False
53ffdc9c-323b-4461-830e-5c857c4c681b,RANKED_SOLO_5x5,DIAMOND,IV,AvOKcLpUKpbv0Ff3lXrhG-2JZIOFJ0E6t2E7veuubFEUnWY,HQ7229FlGMaCi-kPrLO7DW-pasc7xdgcsF7crffgBGf9AtH2uez4kJRC0L6xHeXL0Uf3Y9mMs5MEQA,13,100,75,False,False,False,False
8dd25e40-3ab0-49ca-a7cf-d602b5c9d6ee,RANKED_SOLO_5x5,DIAMOND,IV,MMjZ4fviq2ZeDt1WXou7neatQMfr64gXgQQLrcKeZzXQ0jI,UGEib0GSQBwQh5_8uM7egaokHZqnspk40EWj4dEApE0o-i085G9WCbgkUHPCjFJz8Xb9w2wmnVc5Cg,10,42,39,False,False,False,False
da5f9770-59df-437f-9d31-a71bcc7a06eb,RANKED_SOLO_5x5,DIAMOND,IV,qhl6WTxLfCelarv-zR3-sMWW8b7ueBRJjMx3uXTjjWwo2ik,PamudSaRkkWUyGD9wJ-ZbDnnP2ZKwI98_t4RwinSj-j2yR5cfcnAPGVNUf1RIaylrUUvEDdQxGQe0A,0,19,22,False,False,True,False
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,IV,62qVlGLC82K7WiKaKem3ZB44D2vTJZh_Fjl-lgrB3is6E3Q,b_E61nCkEPe-feergdMRp2AP-iWmwEhz_h2TJ-ra3ef8lTwyqYCBnteZwXw9gjsBPqWHzy0AujpGtQ,17,39,37,False,False,False,False
2645d410-e94f-4c5e-b75c-08d136779465,RANKED_SOLO_5x5,DIAMOND,IV,PwvP09A2IIHIqu4EVCpwrM2tOKiMfp8im3ETAz5P-gAV_X8,oQo-WX7QFK2HbPl9Zya2Ze7lB5W47XliXwUJQ3ugCAR8EZ5VeT8TtqIcVinEyDfbrWjsNZIIyMw8tg,30,21,27,False,False,False,False
c8b25289-fd28-4f1b-8464-0597196a599b,RANKED_SOLO_5x5,DIAMOND,IV,Iu_HjyyHqPH3OpxPPYrSGyNnfq0Jj0S9kT8I77oQqN2xOgQ,frZlCxUSTGR3Egth27zVI9C2PqhRPW1IqA-f3QGgs4RKwt65x9SQHgMGKQ21HhaHwSiSr4f3ddp8nw,21,50,26,False,False,True,True
00f4ec55-199b-46ab-b5c4-f1bd2052bd4e,RANKED_SOLO_5x5,DIAMOND,IV,gBeITDdUPA8LfNvNHB5-RlrraW3knIPoMOsuKeSaMt6NBcs,qDXlLCyeDvd0k_fGVIe9S2nKS3S8qvyd4oYR5hkdbb9RMVSwOmuAYYMV19YYU00sA7mdcSZVIHsJxQ,17,28,10,False,False,False,True
068ce5bd-b56d-4cdd-bad6-5b9ea5f67746,RANKED_SOLO_5x5,DIAMOND,IV,mKs0ZH-SEefcB_NBNfdRR6SG61-mDXlH1NAzE2aBdlTsShk,aFW62il2L1ksbpjtzrJxfizpPfrYvxto7gnwfOwo9DKe7dSPVzL7eShZIWkww6WLyNi683fy8rsHBw,71,68,67,False,False,False,False
25634b3c-2cc1-459e-acee-a632193b4350,RANKED_SOLO_5x5,DIAMOND,IV,0zGAkFKoYCpG-GH82AbJjtMDDm6G1evBDfnRDo_nzKGV21k,lNtqcimlViTzPRchtg24TodwLZmdufxc8ie6V_3OFmEIixPWHRVZUtGju5FvAYGtt7OszXAuGVjUGg,30,3,4,False,False,False,False
28b346d0-7e1f-4cf1-a5a0-3945dc347fc9,RANKED_SOLO_5x5,DIAMOND,IV,ySJvAkrqnhuUnhN6GYji3XSEPc3XvffXnzTQclwVXkwxAmA,oLr84-O2SzMpcu_M-qdtwlmILzcRKl9cTxwYj5DatpDM-91FqXafoAoU65QqTVtFHSvITFoxQLuLQQ,50,103,84,False,False,False,False
980cc0ce-a939-449a-861c-e0115a33fbc7,RANKED_SOLO_5x5,DIAMOND,IV,g53Fo0SKLcnm4l3DAxqNg0G3RAArAz52I2P5RJVmCmCgPHM,sKE2P9SPbCtOoecPjeM6FZoj8ia8pvMVahSgcOjNcvM12bBhS-j3MtoGXgMns4yL9m5Tqc6rPU9pHA,25,13,5,False,False,False,False
570273db-bc5c-4574-a4e7-153281d8c4aa,RANKED_SOLO_5x5,DIAMOND,IV,-DrKgno4wmUW_cYuXAFOY4SYEKcodHNgLWx899SJFFKO6xA,KuaWXDBugwOsSMK_IxPD-4-6Y89UKbZ4r8c6DduWb5kbmzZmTqxd9_bvNp7Hbgr_2GPsuHMYrqxvXw,25,17,8,False,False,False,True
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,IV,TqK5I-_732KF4rj8Aa8exgkk_RfldFK6CMmRIj4J8aSqPBU,hA9XBffQ6nSeMgwtaWbQ4neJVTgP6Rzea6WEVnnbHCPV83CpFMFMMP_xHSt_Nz5f_rTTokO9mceeVA,68,19,16,False,False,False,False
d4812c1a-3819-4cf9-ad52-525488ab1d87,RANKED_SOLO_5x5,DIAMOND,IV,H3h7WU_RIA0HvWzpNdEUUX3qC1JZbD_j8-uqSyhjf_Yb_xU,J1rG9mWNeXpDQ_zc753Se3Q3PlxEB9kc5l0YHrj9_oZbVSrdJ7fSoBAYj9-gytl4LweKcG9WHzPYLg,0,44,47,False,False,False,False
c4174c74-a428-4b8b-8025-7e9c1f1b7ff2,RANKED_SOLO_5x5,DIAMOND,IV,L5nzZhULRVPH8BSWu_TDNOvYKA0DvHQfrIf2ZYLeAjoA21M,GCt3RTy2anmuJOGihFKWWzDaJQkVwOriu3GnNPmP-p7FwPpc7M0MUjRpHwyTuAK4jk9V9iiIETciBg,0,22,27,False,False,False,False
ab80dea9-9dc7-4012-a45d-de36f71844a6,RANKED_SOLO_5x5,DIAMOND,IV,tNy0GROLFJMMIIAdPua3yR-Z5jSoLhehF8mp782r2DDGB5Q,sA2BUnufcyKcZJU692Y26WbRyiheuQ3c-GtcXwjPVSP-9dX0EqgcqHP5Ef_QDvOx8l29rvPyUa19QA,52,17,6,False,False,False,True
2e73844a-20b2-4070-86aa-11c9c63699ef,RANKED_SOLO_5x5,DIAMOND,IV,JvwyZcqLL0KHOPNTT70Rw81TqY8IRaDJucnUJRBor7PjCZ8,SmuSYOamX4lJSDrNjMPaKZFtaqvYjIVogEPYYNl9bf8mrjnOWuymRsVqDzbAd-rxA1_cv6qGH-aFpQ,37,21,22,False,False,False,False
0d3e2928-1e15-42ac-9a68-ca6826ae6b89,RANKED_SOLO_5x5,DIAMOND,IV,XtNZy3-Hr_QJiqOGrDvQFI7VgHnGB_GgfBOl4Z0AZmOU5uw,cQy3BDAoHmB5zebqZJziZrfF6o0rN4a0MUxKP5OTXa9vEjdcMObs9hDX_H5cuUugT61PUv4Pbyt1Ew,96,33,38,False,False,True,False
5fdd9167-a7f6-47d3-a749-cc8f3746916f,RANKED_SOLO_5x5,DIAMOND,IV,csRAGDD7YrjABZYHWf3Hc51mUF7bIhRzbug41TWv9Gsu6ZI,CEHXc7VBoWNL6sUCjmPkOSG9lpjl1uawjSni_-Om4s3Zp5o0DqrECDdyFVC55TOLTm6jEzguqxL3Xg,85,5,5,False,False,False,False
8a67b52d-1318-420e-a487-daeeefe34135,RANKED_SOLO_5x5,DIAMOND,IV,fhBW03cWWk_c6HONXNOuncSCg1NgR0oldkazMW3vJZxaE3I,m8DX1nCZcZCIQMBKBEOCpVG13X-Yz8fHks6AhLQO1fu-bMsPUGhQYf_HxV_5rQkADytYXMikprOn8Q,42,58,72,False,False,False,False
096e6147-e9fc-4cb6-bf90-bd2a5210126e,RANKED_SOLO_5x5,DIAMOND,IV,rr78dULix_OhJ8CsFn-WPM7Cn8LYbyW4aZ_FPbwHosX8pc8,XaRtC3AMVIcpdGVySEqWLfYQbFrEl3JMI5_RSQnL63jdLnE1vr7Vh3-5nIU7ZxnW-_ULR7rnU4UZxA,39,57,46,False,False,False,False
615f2285-6696-4697-9d13-c0499f3054fd,RANKED_SOLO_5x5,DIAMOND,IV,6zBjoJs5fE9zJ0E7AZyZz-PVx2jJMR1zXQ2SeTRzdXUpgG8,w_V88kwAVGIIXhUmw_Ax2DmeYrRr1EuKsGEN2t0LPMmbRKY5N-jCKrApUvhFGHIJJz80DAVkptSvSw,10,53,11,False,False,True,True
8f4765ca-96d4-4441-b5b1-9780ffc799df,RANKED_SOLO_5x5,DIAMOND,IV,sicv2S8faNI8HOqqpkmTVbGyrDy5elEyfnA2klbaKZNnwZo,HE4eBdwxQ7Uu5LW6iRIPuMVZiZnN1sFr_1_m_hzuDPy6GsSR9P9FMVnSWkMz5IZdaYMhF0hnzMNeAw,35,63,57,False,False,False,False
2191a96e-b12b-4b54-a2d0-12046d089952,RANKED_SOLO_5x5,DIAMOND,IV,9NfE3VFLvRWNt4oayqMFd8m8rI3tAUT4J2jkd3f37jnWVHY,DVY1YCoVXuIwgIvl9A7HoSKH8iHh5d8uM2Y7eKQYSy5agIYduPbFFgSux0iWfOJK03nYDlNbMnXtMg,25,31,22,False,False,False,True
b8d35b94-973b-4c06-8e81-83dafad24e64,RANKED_SOLO_5x5,DIAMOND,IV,JzHjJdTjxcOREDhLuCwHj5sD3ahdYApQFKXeu0eSqXSt9pw,Isd_kkLfWmLRhhii_HMZbWWE6_PssbL5_RuHDeFU2XYuep1zy7UE1jI-_ZIPx6DoFQXvtWCPwioXnA,1,38,42,False,False,False,False
b7e26320-5d14-4d36-b6c5-b69398bb60ab,RANKED_SOLO_5x5,DIAMOND,IV,p_yvHQbnQZ2Tb2kcle6-UAHp_y7X7mXGGMvqKKg2g_BxnHM,GsSnSzTYHbOy20HxWv9P9g_gnIjyUbMXpvt0DNSOtvWircBmOdXXW_ZYmd15Zr6xKjgloOts8vUvKg,65,46,46,False,False,False,False
208b8bd6-f96e-4311-8084-e4b1925e9607,RANKED_SOLO_5x5,DIAMOND,IV,M9_Oy7H2mu6NHpTTJMOwhWQPk_6XdpBmKDh5RKNIkYBfaWc,KTgOOYTQXz1-zObbau2MFT1KCzHmoSr5OZdlBtQVyrcWcm5pHzH5zijyQTp_7yo6nKOWdYb6AXdQfw,0,16,15,False,False,False,False
1a6dc9f2-9cbd-414e-8fb0-a7f6c210e308,RANKED_SOLO_5x5,DIAMOND,IV,7233IuYIKaBX8TI-6iXE01DKzHzRkb1xJxJqyzDgL3I2QOM,8PhhhD_5oE__UCkRCVYOGyjgQ0DiRumk50GR105ir2TXtE_iPqX5coBQ2DVF4fAuSsYYBf2aRjvOcQ,37,114,93,False,False,True,False
82141de7-0439-455b-80ff-ef315336005a,RANKED_SOLO_5x5,DIAMOND,IV,aSWGzw02P4rIEr_-7LB0BwXeTVSWJpqeHfmJj6TRYMz71Q,1FIoQ45-h0R1udqg8KeX35aMaF3MZtb5-yF-iSDNt3DwhBD3MNxKVONK4yy08rVumgmyvcnMfg56SQ,64,114,109,False,False,False,False
fce2f223-7b31-475f-9fe6-ce606a97dd82,RANKED_SOLO_5x5,DIAMOND,IV,-vJlqvTJvtNaaArW6DdIQ6MjnNY7yE9coJIk7GBOmDLYAw,oZtpQ4NT7vzUwFLyXi_bVVX9gN2YhBAoDdOhLHUsJds655xgKyhSszOF7rQhX89TzMFRmWzisLc-qw,39,100,104,False,False,False,False
6d7850a5-69df-45e0-8401-f84a56d5c223,RANKED_SOLO_5x5,DIAMOND,IV,EV_ZXNB_V98FJGfpcKYLUJgvmfV3Oi5jgeUBfSSCRD4IuQ,YbrZ48VT110hXQUay3Wa3gjKQs5Twq2e151-VYb8-PYT0--w9w_cKAPHudH80hIOkY9CXpTO7QwA5w,10,15,13,False,False,False,False
e5bcbe24-2474-4bf1-9651-20a09e1cb465,RANKED_SOLO_5x5,DIAMOND,IV,wkhFQiqp1hc1JKlm2NSgRrulCLTBZyG7Js-_MEC0aMbkdg,KZJ1kAyMQWjk78QglHgF6-T7HksGVhm8kd6s03sijuR8vM79DE1Q55wLStIbQRYwPmwXwM2Vbpwlog,40,63,53,False,False,False,False
92d6df2c-ed36-46e5-b52a-e8dbece64f9b,RANKED_SOLO_5x5,DIAMOND,IV,LHRtMeuAQX8YZREJfGbEnN1sUumk6ZdCXi2bPp4YuZnNXQ,EgzBzpEOLMvtlULduCUtDtmpNM10_cLJsQZ5hBQLgynFlHaXXAk66e1xAMYuG54-JXgMJpZ3te7C5g,17,7,8,False,False,False,True
a82489b1-b98d-4247-bb66-a551d9fb6d88,RANKED_SOLO_5x5,DIAMOND,IV,cVPCzDhicEcnRxawOTQJAxwXLGrywYxw3kVCnRp-gCUVW6E,JWSesnShwCixC44iqri9fxVcj43BOMkq8xUG2FvGlXBLhPUZGMIphBl18wBA4W2XkiDBGQdECwP-XA,62,45,32,False,False,True,True
94199f96-98ab-4bf3-ba65-b75d30f50c9b,RANKED_SOLO_5x5,DIAMOND,IV,zC33z09mCvKAOjFplbaGqPLPFKCqCyDxyR1AiVg0NcATwt0,hJ6sRPlxJfy70I0hmh4fklci4_mDkO-yVj_SLJBTpwEmJD5pzefLlvv4dfHSZgOQbu5vp4t230F7kA,28,32,18,False,False,False,False
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,IV,avGDqiNFuiPgGaBCigShoEWsRQu4Cyzsm5FoN_ScaAay4tM,EByqBfMb-Wlf7WE-H66EZXRUOAMdz5nZ-rLAFpZT70LEUdBhnNpWrVQ35eZ22V-avdVL7SCs1OdgQQ,41,38,22,False,False,False,False
01fbed36-eac8-488e-9e05-7c373163c21d,RANKED_SOLO_5x5,DIAMOND,IV,G2tIWfZseXpu3a2vvXoW7YIFL57DV5rRlEORkZe2rQEm3g,tQ6c1aXNgIeIvDaq8R-b_6pEHIwpyq0agPxWczr_ci_vbGj7Z5GsbtJTkqHYpro9gfahNADUvsc2ww,20,9,6,False,False,False,False
b91489a3-c154-4703-9d92-1da66a48877a,RANKED_SOLO_5x5,DIAMOND,IV,2F-pKKBh1KgVW6k-V4ExvyDfVgNgwBU_jbHoID6k7Le46w,xNT81lmgUWPrZ6zugzgq18YeXKhl9SBmnhRen-K765vnidVQpkFb8E5ZpjxNvqe-SOFVFheXdLQwlQ,13,43,67,False,False,False,False
51eef53c-db79-4fe6-85de-d98509dccedd,RANKED_SOLO_5x5,DIAMOND,IV,EMccPN8fbPGPujgb36Cwrxyojd5cc6k0tn0jXcirKdexKw,r6sGOKkpm5bMtJfB03uZqTFiMUN45XEsXgxLktjyq2d1MRBmqOSD1ZVP3tTmMHynkq52xSrQEQWK5Q,70,8,12,False,False,False,False
11ec46dd-7b2b-4ea3-af96-53de6bf2efe6,RANKED_SOLO_5x5,DIAMOND,IV,XETprJu9OZcY8QZTnEmOIdg64SgcKsrRSgjRcrsbbiobfw,T7SMYZG0b1OluasvLU0FVZhkl9oq1HdN4277twJAgpwUmAZ5PnZJySpAMrE-GtUHjM0vYe0pnqNvPg,8,21,17,False,False,False,False
b91489a3-c154-4703-9d92-1da66a48877a,RANKED_SOLO_5x5,DIAMOND,IV,wrUwNA_Ap0TmV2ewlsji04rRFz2rdRIg7TDOgdQ8R-LyCA,5peQG9hgv-J85EvxptJOGr42zj-ylQvf9rE96R_lrpseRHqcb-w2za3NwB9piuIFzPK5xQNsvuvP7A,78,92,31,False,False,False,False
8edff23b-2162-4d7f-aec9-1820a863a90a,RANKED_SOLO_5x5,DIAMOND,IV,As4fzVlrGeKiAtyiEbJsPVaj1v5_NpXVrOz8pio0YvolCQ,WG3_nld71Va-XaQqQ5R_BbspnZKWLlrS1ayE4We4hrTwDWS5p4pycUN8lqLh80LkTbPMfS5F_dF1pA,0,113,126,False,False,False,False
21a5fbba-c822-4e17-be6a-37638fdb01e4,RANKED_SOLO_5x5,DIAMOND,IV,IlS3vcrBsKIaCQnOmQOMEVAT_nEWnPB11zsn7jRN4i5FnA,xQO0I2hCcYzIt3vPerfjeQ0hwbmCnkziKKxe7NKxM1uBrELzMobibQA2pkNmxUFWfKiIq3aZWJeEbw,63,115,85,False,False,False,False
2e73844a-20b2-4070-86aa-11c9c63699ef,RANKED_SOLO_5x5,DIAMOND,IV,avOLaKC4IDPM2fEaAdlHL2LvIL17enZC5CWKHYlqnVsTz3Q,kQpFa3VunfJfziWW0CkNpZLSH2g0S9wx0CmqN2pjCp3vy7fgs4xOy-XzA3p5Mb7nOO9-gSrctOJ-4g,19,15,19,False,False,False,False
894b1352-0133-4f15-b602-39e635e2cab0,RANKED_SOLO_5x5,DIAMOND,IV,IKPe0lrnM3cmzW_ilsE71wklIzB_NGivJNla3IC_wcRMLMk,7EI-TwsMy3SjWnPmoSe2v9zU7ywUSG_J06-l3YbvbhcHdXX_jFaUV-KKrZVlQTxqJ4VQcZJdEpyEMA,51,66,64,False,False,False,False
